period,LSOA,SHEF_B_CODE,report_count,user_count,average
2017-4,E01003264,B14,2,1,2.0
2017-4,E01003264,B25,1,1,1.0
2017-4,E01003264,B26,6,3,2.0
2017-4,E01003265,B26,1,1,1.0
2017-4,E01003266,B26,2,2,1.0
2017-4,E01003267,B26,6,4,1.5
2017-4,E01003268,B1,2,2,1.0
2017-4,E01003268,B26,2,2,1.0
2017-4,E01003269,B26,4,3,1.3333333333333333
2017-4,E01003270,B26,1,1,1.0
2017-4,E01003271,B26,1,1,1.0
2017-4,E01003272,B1,1,1,1.0
2017-4,E01003272,B26,7,2,3.5
2017-4,E01003273,B26,2,2,1.0
2017-4,E01003274,B26,2,2,1.0
2017-4,E01003275,B1,1,1,1.0
2017-4,E01003275,B26,1,1,1.0
2017-4,E01003276,B14,1,1,1.0
2017-4,E01003276,B26,5,3,1.6666666666666667
2017-4,E01003277,B14,1,1,1.0
2017-4,E01003277,B26,9,5,1.8
2017-4,E01003278,B14,1,1,1.0
2017-4,E01003279,B14,2,2,1.0
2017-4,E01003279,B16,1,1,1.0
2017-4,E01003279,B26,5,5,1.0
2017-4,E01003280,B26,1,1,1.0
2017-4,E01003281,B14,1,1,1.0
2017-4,E01003281,B16,1,1,1.0
2017-4,E01003281,B26,3,3,1.0
2017-4,E01003282,B26,7,2,3.5
2017-4,E01003282,B6,1,1,1.0
2017-4,E01003283,B26,2,2,1.0
2017-4,E01003284,B1,1,1,1.0
2017-4,E01003284,B26,5,4,1.25
2017-4,E01003285,B13,1,1,1.0
2017-4,E01003285,B17,1,1,1.0
2017-4,E01003285,B26,3,2,1.5
2017-4,E01003286,B1,1,1,1.0
2017-4,E01003286,B26,2,2,1.0
2017-4,E01003287,B26,3,2,1.5
2017-4,E01003288,B26,8,5,1.6
2017-4,E01003290,B17,1,1,1.0
2017-4,E01003290,B26,2,2,1.0
2017-4,E01003291,B13,1,1,1.0
2017-4,E01003291,B26,1,1,1.0
2017-4,E01003292,B1,1,1,1.0
2017-4,E01003292,B26,3,3,1.0
2017-4,E01003293,B1,1,1,1.0
2017-4,E01003293,B26,8,2,4.0
2017-4,E01003295,B26,15,6,2.5
2017-4,E01003296,B13,2,1,2.0
2017-4,E01003296,B14,5,2,2.5
2017-4,E01003296,B15,2,1,2.0
2017-4,E01003296,B16,2,1,2.0
2017-4,E01003296,B24,1,1,1.0
2017-4,E01003296,B25,2,1,2.0
2017-4,E01003296,B26,9,9,1.0
2017-4,E01003296,B28,3,1,3.0
2017-4,E01003297,B25,1,1,1.0
2017-4,E01003297,B26,2,2,1.0
2017-4,E01003299,B13,1,1,1.0
2017-4,E01003299,B15,1,1,1.0
2017-4,E01003299,B26,2,2,1.0
2017-4,E01003300,B2,1,1,1.0
2017-4,E01003301,B1,1,1,1.0
2017-4,E01003301,B26,7,4,1.75
2017-4,E01003302,B26,2,2,1.0
2017-4,E01003303,B14,5,1,5.0
2017-4,E01003303,B26,4,3,1.3333333333333333
2017-4,E01003304,B18,1,1,1.0
2017-4,E01003304,B26,10,7,1.4285714285714286
2017-4,E01003305,B14,1,1,1.0
2017-4,E01003305,B26,2,2,1.0
2017-4,E01003307,B26,3,1,3.0
2017-4,E01003308,B26,6,5,1.2
2017-4,E01003309,B14,1,1,1.0
2017-4,E01003309,B25,1,1,1.0
2017-4,E01003309,B26,1,1,1.0
2017-4,E01003310,B14,1,1,1.0
2017-4,E01003310,B15,1,1,1.0
2017-4,E01003310,B26,2,2,1.0
2017-4,E01003311,B13,1,1,1.0
2017-4,E01003311,B2,1,1,1.0
2017-4,E01003311,B26,3,2,1.5
2017-4,E01003313,B1,2,1,2.0
2017-4,E01003315,B26,3,3,1.0
2017-4,E01003316,B1,4,3,1.3333333333333333
2017-4,E01003316,B26,1,1,1.0
2017-4,E01003317,B1,1,1,1.0
2017-4,E01003317,B26,4,4,1.0
2017-4,E01003317,B28,1,1,1.0
2017-4,E01003318,B13,1,1,1.0
2017-4,E01003318,B14,4,1,4.0
2017-4,E01003318,B18,1,1,1.0
2017-4,E01003318,B26,13,6,2.1666666666666665
2017-4,E01003319,B26,12,6,2.0
2017-4,E01003320,B14,3,2,1.5
2017-4,E01003320,B15,4,1,4.0
2017-4,E01003320,B26,7,5,1.4
2017-4,E01003320,B6,1,1,1.0
2017-4,E01003321,B13,2,2,1.0
2017-4,E01003321,B26,3,1,3.0
2017-4,E01003322,B1,1,1,1.0
2017-4,E01003322,B14,1,1,1.0
2017-4,E01003322,B26,4,4,1.0
2017-4,E01003323,B15,1,1,1.0
2017-4,E01003323,B26,10,4,2.5
2017-4,E01003324,B26,10,2,5.0
2017-4,E01003325,B13,1,1,1.0
2017-4,E01003325,B26,3,1,3.0
2017-4,E01003326,B15,1,1,1.0
2017-4,E01003326,B16,1,1,1.0
2017-4,E01003326,B26,2,2,1.0
2017-4,E01003328,B1,1,1,1.0
2017-4,E01003328,B26,4,3,1.3333333333333333
2017-4,E01003329,B1,1,1,1.0
2017-4,E01003329,B26,2,2,1.0
2017-4,E01003330,B1,1,1,1.0
2017-4,E01003330,B14,4,2,2.0
2017-4,E01003330,B26,10,3,3.3333333333333335
2017-4,E01003330,B28,1,1,1.0
2017-4,E01003331,B26,2,2,1.0
2017-4,E01003332,B26,8,4,2.0
2017-4,E01003333,B26,1,1,1.0
2017-4,E01003334,B1,2,2,1.0
2017-4,E01003334,B26,3,2,1.5
2017-4,E01003335,B1,1,1,1.0
2017-4,E01003337,B26,2,2,1.0
2017-4,E01003339,B26,4,4,1.0
2017-4,E01003340,B26,6,3,2.0
2017-4,E01003341,B15,1,1,1.0
2017-4,E01003341,B24,1,1,1.0
2017-4,E01003341,B26,6,4,1.5
2017-4,E01003342,B13,1,1,1.0
2017-4,E01003342,B14,2,2,1.0
2017-4,E01003343,B15,1,1,1.0
2017-4,E01003343,B26,5,4,1.25
2017-4,E01003344,B14,2,1,2.0
2017-4,E01003344,B26,7,4,1.75
2017-4,E01003345,B26,2,2,1.0
2017-4,E01003346,B16,1,1,1.0
2017-4,E01003346,B26,5,5,1.0
2017-4,E01003347,B1,1,1,1.0
2017-4,E01003347,B26,1,1,1.0
2017-4,E01003348,B1,1,1,1.0
2017-4,E01003348,B13,1,1,1.0
2017-4,E01003348,B14,3,1,3.0
2017-4,E01003348,B26,11,1,11.0
2017-4,E01003349,B26,4,3,1.3333333333333333
2017-4,E01003351,B26,6,4,1.5
2017-4,E01003352,B1,1,1,1.0
2017-4,E01003352,B14,3,2,1.5
2017-4,E01003352,B15,1,1,1.0
2017-4,E01003352,B26,5,3,1.6666666666666667
2017-4,E01003353,B1,2,2,1.0
2017-4,E01003353,B13,1,1,1.0
2017-4,E01003353,B26,3,3,1.0
2017-4,E01003354,B26,5,3,1.6666666666666667
2017-4,E01003356,B26,1,1,1.0
2017-4,E01003367,B16,1,1,1.0
2017-4,E01003367,B26,2,2,1.0
2017-4,E01003393,B25,1,1,1.0
2017-4,E01003401,B13,1,1,1.0
2017-4,E01003401,B19,1,1,1.0
2017-4,E01003401,B26,1,1,1.0
2017-4,E01003447,B24,1,1,1.0
2017-4,E01003483,B15,1,1,1.0
2017-4,E01003500,B15,2,1,2.0
2017-4,E01003508,B15,1,1,1.0
2017-4,E01003512,B15,1,1,1.0
2017-4,E01003600,B15,1,1,1.0
2017-4,E01003601,B4,1,1,1.0
2017-4,E01003641,B24,1,1,1.0
2017-4,E01003657,B26,1,1,1.0
2017-4,E01003721,B15,1,1,1.0
2017-4,E01003725,B18,1,1,1.0
2017-4,E01003725,B19,1,1,1.0
2017-4,E01003725,B28,1,1,1.0
2017-4,E01003764,B13,1,1,1.0
2017-4,E01003765,B17,1,1,1.0
2017-4,E01003807,B25,1,1,1.0
2017-4,E01003809,B25,1,1,1.0
2017-4,E01003811,B18,1,1,1.0
2017-4,E01003815,B26,1,1,1.0
2017-4,E01003827,B26,1,1,1.0
2017-4,E01003828,B19,1,1,1.0
2017-4,E01003829,B25,2,1,2.0
2017-4,E01003833,B18,1,1,1.0
2017-4,E01003833,B26,1,1,1.0
2017-4,E01003835,B26,1,1,1.0
2017-4,E01003852,B1,1,1,1.0
2017-4,E01003852,B16,2,1,2.0
2017-4,E01003860,B13,2,1,2.0
2017-4,E01003860,B15,1,1,1.0
2017-4,E01003860,B17,1,1,1.0
2017-4,E01003861,B14,1,1,1.0
2017-4,E01003863,B26,1,1,1.0
2017-4,E01003870,B26,1,1,1.0
2017-4,E01003876,B13,1,1,1.0
2017-4,E01003876,B26,1,1,1.0
2017-4,E01003884,B15,1,1,1.0
2017-4,E01003888,B18,1,1,1.0
2017-4,E01003896,B26,1,1,1.0
2017-4,E01003897,B26,1,1,1.0
2017-4,E01003905,B26,2,1,2.0
2017-4,E01003909,B1,1,1,1.0
2017-4,E01003913,B13,1,1,1.0
2017-4,E01003913,B26,1,1,1.0
2017-4,E01003916,B26,1,1,1.0
2017-4,E01003919,B26,1,1,1.0
2017-4,E01003922,B26,1,1,1.0
2017-4,E01003932,B19,1,1,1.0
2017-4,E01003945,B1,1,1,1.0
2017-4,E01003947,B15,1,1,1.0
2017-4,E01003948,B19,1,1,1.0
2017-4,E01003953,B25,2,1,2.0
2017-4,E01003953,B26,1,1,1.0
2017-4,E01003981,B24,1,1,1.0
2017-4,E01003986,B28,1,1,1.0
2017-4,E01003988,B1,1,1,1.0
2017-4,E01003994,B27,1,1,1.0
2017-4,E01003995,B26,1,1,1.0
2017-4,E01004000,B26,1,1,1.0
2017-4,E01004007,B25,1,1,1.0
2017-4,E01004013,B18,1,1,1.0
2017-4,E01004022,B16,1,1,1.0
2017-4,E01004037,B1,1,1,1.0
2017-4,E01004046,B26,1,1,1.0
2017-4,E01004052,B19,1,1,1.0
2017-4,E01004056,B15,1,1,1.0
2017-4,E01004056,B16,1,1,1.0
2017-4,E01004063,B26,1,1,1.0
2017-4,E01004064,B18,1,1,1.0
2017-4,E01004068,B16,1,1,1.0
2017-4,E01004070,B26,1,1,1.0
2017-4,E01004072,B18,1,1,1.0
2017-4,E01004078,B13,1,1,1.0
2017-4,E01004078,B26,1,1,1.0
2017-4,E01004089,B26,2,1,2.0
2017-4,E01004108,B16,1,1,1.0
2017-4,E01004108,B26,8,2,4.0
2017-4,E01004111,B15,1,1,1.0
2017-4,E01004118,B26,1,1,1.0
2017-4,E01004123,B26,1,1,1.0
2017-4,E01004126,B26,1,1,1.0
2017-4,E01004130,B24,1,1,1.0
2017-4,E01004138,B26,1,1,1.0
2017-4,E01004140,B14,1,1,1.0
2017-4,E01004140,B19,1,1,1.0
2017-4,E01004140,B26,4,2,2.0
2017-4,E01004141,B1,1,1,1.0
2017-4,E01004142,B13,1,1,1.0
2017-4,E01004142,B14,7,1,7.0
2017-4,E01004142,B24,1,1,1.0
2017-4,E01004143,B26,1,1,1.0
2017-4,E01004146,B14,2,1,2.0
2017-4,E01004146,B26,6,1,6.0
2017-4,E01004155,B1,1,1,1.0
2017-4,E01004156,B14,2,1,2.0
2017-4,E01004156,B26,1,1,1.0
2017-4,E01004160,B13,1,1,1.0
2017-4,E01004160,B26,1,1,1.0
2017-4,E01004163,B19,2,1,2.0
2017-4,E01004169,B26,2,1,2.0
2017-4,E01004183,B26,1,1,1.0
2017-4,E01004185,B1,1,1,1.0
2017-4,E01004185,B13,1,1,1.0
2017-4,E01004185,B26,1,1,1.0
2017-4,E01004188,B26,1,1,1.0
2017-4,E01004189,B26,10,3,3.3333333333333335
2017-4,E01004191,B1,1,1,1.0
2017-4,E01004191,B16,1,1,1.0
2017-4,E01004192,B15,1,1,1.0
2017-4,E01004192,B18,3,2,1.5
2017-4,E01004195,B18,2,1,2.0
2017-4,E01004206,B28,1,1,1.0
2017-4,E01004207,B28,1,1,1.0
2017-4,E01004209,B13,1,1,1.0
2017-4,E01004221,B26,1,1,1.0
2017-4,E01004222,B26,2,1,2.0
2017-4,E01004223,B1,1,1,1.0
2017-4,E01004224,B13,2,1,2.0
2017-4,E01004224,B24,1,1,1.0
2017-4,E01004224,B26,2,1,2.0
2017-4,E01004232,B26,2,1,2.0
2017-4,E01004233,B26,1,1,1.0
2017-4,E01004241,B26,1,1,1.0
2017-4,E01004260,B18,1,1,1.0
2017-4,E01004267,B26,1,1,1.0
2017-4,E01004275,B19,1,1,1.0
2017-4,E01004277,B13,1,1,1.0
2017-4,E01004277,B16,1,1,1.0
2017-4,E01004277,B26,1,1,1.0
2017-4,E01004294,B16,1,1,1.0
2017-4,E01004298,B1,1,1,1.0
2017-4,E01004298,B25,1,1,1.0
2017-4,E01004304,B25,1,1,1.0
2017-4,E01004306,B26,1,1,1.0
2017-4,E01004307,B18,2,2,1.0
2017-4,E01004309,B28,3,1,3.0
2017-4,E01004312,B26,1,1,1.0
2017-4,E01004317,B1,1,1,1.0
2017-4,E01004321,B26,1,1,1.0
2017-4,E01004326,B26,1,1,1.0
2017-4,E01004327,B26,1,1,1.0
2017-4,E01004331,B26,1,1,1.0
2017-4,E01004343,B1,1,1,1.0
2017-4,E01004344,B16,1,1,1.0
2017-4,E01004359,B26,1,1,1.0
2017-4,E01004362,B26,1,1,1.0
2017-4,E01004370,B1,3,1,3.0
2017-4,E01004370,B26,1,1,1.0
2017-4,E01004371,B26,1,1,1.0
2017-4,E01004372,B26,1,1,1.0
2017-4,E01004377,B26,2,1,2.0
2017-4,E01004384,B19,1,1,1.0
2017-4,E01004384,B6,1,1,1.0
2017-4,E01004389,B16,1,1,1.0
2017-4,E01004392,B26,1,1,1.0
2017-4,E01004394,B16,1,1,1.0
2017-4,E01004397,B26,4,1,4.0
2017-4,E01004398,B26,1,1,1.0
2017-4,E01004401,B26,2,2,1.0
2017-4,E01004401,B6,1,1,1.0
2017-4,E01004403,B26,1,1,1.0
2017-4,E01004406,B16,1,1,1.0
2017-4,E01004416,B4,1,1,1.0
2017-4,E01004420,B26,1,1,1.0
2017-4,E01004425,B24,1,1,1.0
2017-4,E01004438,B26,1,1,1.0
2017-4,E01004446,B1,1,1,1.0
2017-4,E01004455,B13,1,1,1.0
2017-4,E01004459,B28,1,1,1.0
2017-4,E01004464,B26,1,1,1.0
2017-4,E01004465,B16,1,1,1.0
2017-4,E01004468,B26,1,1,1.0
2017-4,E01004476,B25,1,1,1.0
2017-4,E01004482,B13,1,1,1.0
2017-4,E01004482,B19,1,1,1.0
2017-4,E01004500,B13,2,1,2.0
2017-4,E01004500,B24,2,1,2.0
2017-4,E01004501,B13,1,1,1.0
2017-4,E01004501,B19,1,1,1.0
2017-4,E01004501,B26,4,1,4.0
2017-4,E01004501,B27,1,1,1.0
2017-4,E01004506,B13,1,1,1.0
2017-4,E01004506,B26,1,1,1.0
2017-4,E01004509,B19,1,1,1.0
2017-4,E01004511,B19,1,1,1.0
2017-4,E01004513,B16,1,1,1.0
2017-4,E01004517,B1,1,1,1.0
2017-4,E01004521,B16,1,1,1.0
2017-4,E01004521,B19,1,1,1.0
2017-4,E01004521,B26,2,2,1.0
2017-4,E01004522,B26,1,1,1.0
2017-4,E01004548,B25,1,1,1.0
2017-4,E01004568,B24,1,1,1.0
2017-4,E01004574,B16,1,1,1.0
2017-4,E01004576,B25,1,1,1.0
2017-4,E01004582,B19,1,1,1.0
2017-4,E01004588,B13,1,1,1.0
2017-4,E01004593,B13,1,1,1.0
2017-4,E01004597,B19,1,1,1.0
2017-4,E01004601,B15,1,1,1.0
2017-4,E01004604,B19,1,1,1.0
2017-4,E01004607,B19,1,1,1.0
2017-4,E01004609,B4,1,1,1.0
2017-4,E01004611,B26,1,1,1.0
2017-4,E01004617,B27,1,1,1.0
2017-4,E01004622,B25,1,1,1.0
2017-4,E01004631,B16,1,1,1.0
2017-4,E01004645,B26,1,1,1.0
2017-4,E01004661,B19,1,1,1.0
2017-4,E01004681,B13,1,1,1.0
2017-4,E01004714,B19,1,1,1.0
2017-4,E01004721,B1,1,1,1.0
2017-4,E01004721,B13,1,1,1.0
2017-4,E01004733,B14,1,1,1.0
2017-4,E01004734,B16,2,1,2.0
2017-4,E01004734,B26,1,1,1.0
2017-4,E01004735,B1,1,1,1.0
2017-4,E01004735,B25,1,1,1.0
2017-4,E01004736,B25,1,1,1.0
2017-4,E01004765,B28,1,1,1.0
2017-4,E01004780,B13,1,1,1.0
2017-4,E01004780,B18,1,1,1.0
2017-4,E01004781,B18,1,1,1.0
2017-4,E01004782,B15,1,1,1.0
2017-4,E01004782,B26,1,1,1.0
2017-4,E01004783,B18,1,1,1.0
2017-4,E01004784,B24,1,1,1.0
2017-4,E01004786,B15,1,1,1.0
2017-4,E01004788,B25,1,1,1.0
2017-4,E01004789,B26,1,1,1.0
2017-4,E01004790,B13,1,1,1.0
2017-4,E01004790,B25,1,1,1.0
2017-4,E01004791,B28,1,1,1.0
2017-4,E01004810,B16,1,1,1.0
2017-4,E01004820,B24,1,1,1.0
2017-4,E01004820,B25,1,1,1.0
2017-4,E01004820,B27,1,1,1.0
2017-4,E01004820,B28,1,1,1.0
2017-4,E01004820,B6,1,1,1.0
2017-4,E01004822,B28,1,1,1.0
2017-4,E01004823,B15,1,1,1.0
2017-4,E01004823,B28,1,1,1.0
2017-4,E01004833,B13,1,1,1.0
2017-4,E01004834,B26,1,1,1.0
2017-4,E01004839,B28,1,1,1.0
2017-4,E01004840,B25,1,1,1.0
2017-4,E01004847,B26,1,1,1.0
2017-4,E01004863,B26,1,1,1.0
2017-4,E01004865,B26,1,1,1.0
2017-4,E01004872,B26,1,1,1.0
2017-4,E01004875,B25,1,1,1.0
2017-4,E01004875,B26,1,1,1.0
2017-4,E01004879,B26,1,1,1.0
2017-4,E01004881,B16,1,1,1.0
2017-4,E01004886,B25,1,1,1.0
2017-4,E01004887,B18,1,1,1.0
2017-4,E01004904,B25,1,1,1.0
2017-4,E01004908,B25,1,1,1.0
2017-4,E01004920,B13,1,1,1.0
2017-4,E01004926,B25,2,2,1.0
2017-4,E01004929,B13,1,1,1.0
2017-4,E01004941,B16,1,1,1.0
2017-4,E01004947,B18,1,1,1.0
2017-4,E01004950,B24,1,1,1.0
2017-4,E01004950,B26,1,1,1.0
2017-4,E01004953,B25,1,1,1.0
2017-4,E01004958,B26,1,1,1.0
2017-4,E01004961,B25,1,1,1.0
2017-4,E01004967,B25,2,1,2.0
2017-4,E01004985,B16,1,1,1.0
2017-4,E01004995,B26,1,1,1.0
2017-4,E01005002,B6,1,1,1.0
2017-4,E01005008,B26,1,1,1.0
2017-4,E01005012,B25,1,1,1.0
2017-4,E01005013,B26,1,1,1.0
2017-4,E01005026,B1,1,1,1.0
2017-4,E01005026,B26,1,1,1.0
2017-4,E01005032,B26,1,1,1.0
2017-4,E01005032,B6,1,1,1.0
2017-4,E01005033,B26,1,1,1.0
2017-4,E01005034,B25,1,1,1.0
2017-4,E01005035,B26,1,1,1.0
2017-4,E01005036,B13,1,1,1.0
2017-4,E01005036,B15,1,1,1.0
2017-4,E01005037,B4,1,1,1.0
2017-4,E01005041,B26,1,1,1.0
2017-4,E01005042,B26,1,1,1.0
2017-4,E01005042,B6,1,1,1.0
2017-4,E01005043,B18,1,1,1.0
2017-4,E01005044,B1,1,1,1.0
2017-4,E01005044,B26,2,1,2.0
2017-4,E01005045,B15,1,1,1.0
2017-4,E01005049,B25,1,1,1.0
2017-4,E01005050,B25,1,1,1.0
2017-4,E01005061,B25,2,1,2.0
2017-4,E01005062,B25,1,1,1.0
2017-4,E01005063,B25,1,1,1.0
2017-4,E01005067,B26,1,1,1.0
2017-4,E01005069,B25,1,1,1.0
2017-4,E01005075,B18,1,1,1.0
2017-4,E01005075,B25,3,2,1.5
2017-4,E01005079,B13,1,1,1.0
2017-4,E01005079,B25,3,1,3.0
2017-4,E01005079,B26,1,1,1.0
2017-4,E01005081,B25,1,1,1.0
2017-4,E01005090,B25,2,1,2.0
2017-4,E01005098,B19,1,1,1.0
2017-4,E01005098,B25,1,1,1.0
2017-4,E01005105,B17,1,1,1.0
2017-4,E01005107,B28,1,1,1.0
2017-4,E01005108,B26,1,1,1.0
2017-4,E01005118,B1,1,1,1.0
2017-4,E01005120,B28,1,1,1.0
2017-4,E01005121,B16,1,1,1.0
2017-4,E01005121,B6,2,2,1.0
2017-4,E01005122,B13,1,1,1.0
2017-4,E01005122,B16,1,1,1.0
2017-4,E01005122,B25,1,1,1.0
2017-4,E01005129,B25,1,1,1.0
2017-4,E01005133,B16,1,1,1.0
2017-4,E01005133,B18,1,1,1.0
2017-4,E01005133,B26,1,1,1.0
2017-4,E01005140,B25,1,1,1.0
2017-4,E01005140,B26,1,1,1.0
2017-4,E01005142,B25,1,1,1.0
2017-4,E01005146,B25,1,1,1.0
2017-4,E01005153,B15,1,1,1.0
2017-4,E01005159,B14,2,1,2.0
2017-4,E01005161,B26,1,1,1.0
2017-4,E01005164,B25,1,1,1.0
2017-4,E01005171,B25,2,2,1.0
2017-4,E01005172,B19,1,1,1.0
2017-4,E01005172,B25,2,1,2.0
2017-4,E01005175,B1,1,1,1.0
2017-4,E01005178,B26,4,1,4.0
2017-4,E01005186,B26,2,1,2.0
2017-4,E01005192,B26,2,1,2.0
2017-4,E01005194,B26,1,1,1.0
2017-4,E01005198,B26,1,1,1.0
2017-4,E01005199,B26,1,1,1.0
2017-4,E01005200,B25,1,1,1.0
2017-4,E01005203,B25,2,2,1.0
2017-4,E01005209,B24,1,1,1.0
2017-4,E01005212,B25,1,1,1.0
2017-4,E01005216,B15,1,1,1.0
2017-4,E01005218,B26,1,1,1.0
2017-4,E01005219,B17,1,1,1.0
2017-4,E01005219,B19,1,1,1.0
2017-4,E01005219,B26,12,5,2.4
2017-4,E01005220,B26,2,2,1.0
2017-4,E01005221,B16,1,1,1.0
2017-4,E01005221,B26,10,7,1.4285714285714286
2017-4,E01005221,B6,2,1,2.0
2017-4,E01005222,B26,4,3,1.3333333333333333
2017-4,E01005222,B6,1,1,1.0
2017-4,E01005225,B13,1,1,1.0
2017-4,E01005226,B26,1,1,1.0
2017-4,E01005229,B25,4,2,2.0
2017-4,E01005232,B25,1,1,1.0
2017-4,E01005232,B26,1,1,1.0
2017-4,E01005236,B19,1,1,1.0
2017-4,E01005236,B26,1,1,1.0
2017-4,E01005239,B13,1,1,1.0
2017-4,E01005241,B16,1,1,1.0
2017-4,E01005243,B19,1,1,1.0
2017-4,E01005243,B25,1,1,1.0
2017-4,E01005248,B25,2,1,2.0
2017-4,E01005249,B16,1,1,1.0
2017-4,E01005249,B25,1,1,1.0
2017-4,E01005250,B25,1,1,1.0
2017-4,E01005251,B26,1,1,1.0
2017-4,E01005256,B25,1,1,1.0
2017-4,E01005257,B25,1,1,1.0
2017-4,E01005260,B25,2,1,2.0
2017-4,E01005263,B18,1,1,1.0
2017-4,E01005264,B25,1,1,1.0
2017-4,E01005264,B26,1,1,1.0
2017-4,E01005265,B25,1,1,1.0
2017-4,E01005268,B25,2,2,1.0
2017-4,E01005271,B13,1,1,1.0
2017-4,E01005271,B25,1,1,1.0
2017-4,E01005271,B26,2,1,2.0
2017-4,E01005276,B25,3,3,1.0
2017-4,E01005277,B25,2,2,1.0
2017-4,E01005279,B16,1,1,1.0
2017-4,E01005279,B25,1,1,1.0
2017-4,E01005280,B25,1,1,1.0
2017-4,E01005281,B25,2,2,1.0
2017-4,E01005281,B26,1,1,1.0
2017-4,E01005282,B19,1,1,1.0
2017-4,E01005286,B26,1,1,1.0
2017-4,E01005290,B13,1,1,1.0
2017-4,E01005290,B28,1,1,1.0
2017-4,E01005291,B26,1,1,1.0
2017-4,E01005297,B16,1,1,1.0
2017-4,E01005297,B26,6,3,2.0
2017-4,E01005298,B26,7,5,1.4
2017-4,E01005304,B25,3,2,1.5
2017-4,E01005316,B13,1,1,1.0
2017-4,E01005316,B19,1,1,1.0
2017-4,E01005317,B16,1,1,1.0
2017-4,E01005317,B25,1,1,1.0
2017-4,E01005319,B16,1,1,1.0
2017-4,E01005320,B1,1,1,1.0
2017-4,E01005320,B26,3,1,3.0
2017-4,E01005322,B26,1,1,1.0
2017-4,E01005338,B28,1,1,1.0
2017-4,E01005343,B26,1,1,1.0
2017-4,E01005345,B25,1,1,1.0
2017-4,E01005350,B19,2,1,2.0
2017-4,E01005350,B26,1,1,1.0
2017-4,E01005353,B26,1,1,1.0
2017-4,E01005373,B13,6,1,6.0
2017-4,E01005376,B25,1,1,1.0
2017-4,E01005386,B25,1,1,1.0
2017-4,E01005398,B13,1,1,1.0
2017-4,E01005410,B25,1,1,1.0
2017-4,E01005416,B17,1,1,1.0
2017-4,E01005427,B18,1,1,1.0
2017-4,E01005439,B26,1,1,1.0
2017-4,E01005450,B26,1,1,1.0
2017-4,E01005478,B18,2,2,1.0
2017-4,E01005489,B26,1,1,1.0
2017-4,E01005494,B14,1,1,1.0
2017-4,E01005496,B16,1,1,1.0
2017-4,E01005498,B24,1,1,1.0
2017-4,E01005498,B26,1,1,1.0
2017-4,E01005499,B26,1,1,1.0
2017-4,E01005499,B28,2,1,2.0
2017-4,E01005501,B26,2,2,1.0
2017-4,E01005518,B26,2,1,2.0
2017-4,E01005526,B25,1,1,1.0
2017-4,E01005536,B25,1,1,1.0
2017-4,E01005542,B16,1,1,1.0
2017-4,E01005554,B25,1,1,1.0
2017-4,E01005555,B25,1,1,1.0
2017-4,E01005561,B26,1,1,1.0
2017-4,E01005566,B16,1,1,1.0
2017-4,E01005574,B28,1,1,1.0
2017-4,E01005595,B26,1,1,1.0
2017-4,E01005601,B16,1,1,1.0
2017-4,E01005622,B16,1,1,1.0
2017-4,E01005623,B16,1,1,1.0
2017-4,E01005639,B16,1,1,1.0
2017-4,E01005702,B16,1,1,1.0
2017-4,E01005708,B16,1,1,1.0
2017-4,E01005744,B16,2,2,1.0
2017-4,E01005748,B25,1,1,1.0
2017-4,E01005769,B25,1,1,1.0
2017-4,E01005773,B25,1,1,1.0
2017-4,E01005773,B26,1,1,1.0
2017-4,E01005774,B26,2,1,2.0
2017-4,E01005776,B28,1,1,1.0
2017-4,E01005789,B25,1,1,1.0
2017-4,E01005823,B1,1,1,1.0
2017-4,E01005830,B28,1,1,1.0
2017-4,E01005837,B1,1,1,1.0
2017-4,E01005838,B26,1,1,1.0
2017-4,E01005844,B13,1,1,1.0
2017-4,E01005858,B18,1,1,1.0
2017-4,E01005861,B18,1,1,1.0
