period,LSOA,SHEF_B_CODE,report_count,user_count,average
2017-4,E01005867,B25,2,2,1.0
2017-4,E01005869,B16,1,1,1.0
2017-4,E01005872,B1,2,2,1.0
2017-4,E01005877,B13,1,1,1.0
2017-4,E01005882,B26,1,1,1.0
2017-4,E01005885,B18,1,1,1.0
2017-4,E01005908,B25,1,1,1.0
2017-4,E01005917,B19,1,1,1.0
2017-4,E01005917,B6,1,1,1.0
2017-4,E01005924,B13,1,1,1.0
2017-4,E01005943,B1,1,1,1.0
2017-4,E01005946,B1,1,1,1.0
2017-4,E01005947,B26,1,1,1.0
2017-4,E01005947,B6,1,1,1.0
2017-4,E01005948,B26,1,1,1.0
2017-4,E01005951,B26,1,1,1.0
2017-4,E01005961,B15,1,1,1.0
2017-4,E01005961,B26,1,1,1.0
2017-4,E01005972,B1,1,1,1.0
2017-4,E01005979,B28,1,1,1.0
2017-4,E01005985,B27,2,1,2.0
2017-4,E01006020,B28,1,1,1.0
2017-4,E01006022,B19,1,1,1.0
2017-4,E01006028,B25,1,1,1.0
2017-4,E01006034,B16,1,1,1.0
2017-4,E01006035,B25,2,2,1.0
2017-4,E01006044,B28,1,1,1.0
2017-4,E01006045,B25,1,1,1.0
2017-4,E01006045,B26,4,1,4.0
2017-4,E01006051,B16,1,1,1.0
2017-4,E01006052,B25,1,1,1.0
2017-4,E01006078,B18,1,1,1.0
2017-4,E01006087,B13,1,1,1.0
2017-4,E01006087,B24,1,1,1.0
2017-4,E01006087,B28,2,1,2.0
2017-4,E01006095,B25,1,1,1.0
2017-4,E01006103,B25,1,1,1.0
2017-4,E01006107,B24,1,1,1.0
2017-4,E01006107,B25,1,1,1.0
2017-4,E01006109,B26,1,1,1.0
2017-4,E01006110,B26,10,2,5.0
2017-4,E01006115,B25,1,1,1.0
2017-4,E01006116,B25,1,1,1.0
2017-4,E01006118,B25,2,2,1.0
2017-4,E01006119,B25,2,1,2.0
2017-4,E01006120,B18,1,1,1.0
2017-4,E01006120,B25,4,4,1.0
2017-4,E01006121,B25,4,4,1.0
2017-4,E01006121,B6,1,1,1.0
2017-4,E01006123,B25,1,1,1.0
2017-4,E01006124,B18,1,1,1.0
2017-4,E01006124,B25,1,1,1.0
2017-4,E01006125,B25,2,2,1.0
2017-4,E01006126,B25,1,1,1.0
2017-4,E01006126,B26,1,1,1.0
2017-4,E01006127,B16,1,1,1.0
2017-4,E01006127,B26,1,1,1.0
2017-4,E01006128,B26,1,1,1.0
2017-4,E01006129,B18,1,1,1.0
2017-4,E01006129,B19,1,1,1.0
2017-4,E01006129,B26,1,1,1.0
2017-4,E01006130,B25,1,1,1.0
2017-4,E01006131,B26,1,1,1.0
2017-4,E01006132,B13,1,1,1.0
2017-4,E01006135,B19,1,1,1.0
2017-4,E01006136,B13,1,1,1.0
2017-4,E01006138,B16,1,1,1.0
2017-4,E01006138,B19,1,1,1.0
2017-4,E01006138,B26,2,2,1.0
2017-4,E01006141,B26,1,1,1.0
2017-4,E01006142,B15,1,1,1.0
2017-4,E01006142,B25,2,2,1.0
2017-4,E01006143,B25,3,2,1.5
2017-4,E01006144,B26,3,2,1.5
2017-4,E01006145,B26,1,1,1.0
2017-4,E01006146,B14,1,1,1.0
2017-4,E01006149,B19,1,1,1.0
2017-4,E01006153,B25,1,1,1.0
2017-4,E01006158,B17,1,1,1.0
2017-4,E01006159,B15,1,1,1.0
2017-4,E01006162,B25,1,1,1.0
2017-4,E01006164,B25,3,2,1.5
2017-4,E01006170,B19,1,1,1.0
2017-4,E01006175,B26,1,1,1.0
2017-4,E01006179,B1,1,1,1.0
2017-4,E01006179,B25,3,2,1.5
2017-4,E01006180,B14,1,1,1.0
2017-4,E01006180,B25,1,1,1.0
2017-4,E01006181,B26,1,1,1.0
2017-4,E01006182,B15,1,1,1.0
2017-4,E01006182,B26,3,3,1.0
2017-4,E01006183,B17,1,1,1.0
2017-4,E01006183,B19,1,1,1.0
2017-4,E01006186,B21,1,1,1.0
2017-4,E01006186,B26,1,1,1.0
2017-4,E01006187,B14,1,1,1.0
2017-4,E01006187,B15,1,1,1.0
2017-4,E01006187,B26,5,3,1.6666666666666667
2017-4,E01006187,B6,1,1,1.0
2017-4,E01006188,B14,1,1,1.0
2017-4,E01006188,B26,1,1,1.0
2017-4,E01006189,B26,5,1,5.0
2017-4,E01006190,B25,1,1,1.0
2017-4,E01006193,B14,1,1,1.0
2017-4,E01006197,B14,1,1,1.0
2017-4,E01006197,B19,2,1,2.0
2017-4,E01006197,B25,2,2,1.0
2017-4,E01006197,B26,1,1,1.0
2017-4,E01006198,B26,1,1,1.0
2017-4,E01006200,B15,1,1,1.0
2017-4,E01006200,B26,1,1,1.0
2017-4,E01006201,B26,1,1,1.0
2017-4,E01006202,B26,1,1,1.0
2017-4,E01006204,B13,1,1,1.0
2017-4,E01006206,B26,1,1,1.0
2017-4,E01006206,B28,1,1,1.0
2017-4,E01006208,B25,1,1,1.0
2017-4,E01006209,B13,1,1,1.0
2017-4,E01006228,B13,1,1,1.0
2017-4,E01006231,B13,1,1,1.0
2017-4,E01006245,B19,1,1,1.0
2017-4,E01006245,B28,1,1,1.0
2017-4,E01006252,B1,1,1,1.0
2017-4,E01006252,B16,5,1,5.0
2017-4,E01006256,B26,1,1,1.0
2017-4,E01006264,B25,1,1,1.0
2017-4,E01006268,B26,1,1,1.0
2017-4,E01006304,B19,1,1,1.0
2017-4,E01006316,B13,1,1,1.0
2017-4,E01006337,B15,1,1,1.0
2017-4,E01006337,B19,1,1,1.0
2017-4,E01006349,B16,1,1,1.0
2017-4,E01006370,B25,1,1,1.0
2017-4,E01006372,B13,1,1,1.0
2017-4,E01006376,B25,1,1,1.0
2017-4,E01006395,B28,1,1,1.0
2017-4,E01006403,B13,1,1,1.0
2017-4,E01006404,B15,1,1,1.0
2017-4,E01006433,B25,1,1,1.0
2017-4,E01006438,B26,1,1,1.0
2017-4,E01006459,B17,1,1,1.0
2017-4,E01006460,B26,2,1,2.0
2017-4,E01006464,B25,1,1,1.0
2017-4,E01006464,B27,1,1,1.0
2017-4,E01006503,B13,1,1,1.0
2017-4,E01006503,B25,1,1,1.0
2017-4,E01006510,B16,1,1,1.0
2017-4,E01006513,B26,1,1,1.0
2017-4,E01006514,B26,2,1,2.0
2017-4,E01006525,B25,1,1,1.0
2017-4,E01006537,B26,1,1,1.0
2017-4,E01006541,B16,1,1,1.0
2017-4,E01006542,B1,1,1,1.0
2017-4,E01006556,B26,1,1,1.0
2017-4,E01006571,B16,1,1,1.0
2017-4,E01006571,B24,1,1,1.0
2017-4,E01006571,B25,1,1,1.0
2017-4,E01006574,B18,1,1,1.0
2017-4,E01006592,B18,1,1,1.0
2017-4,E01006606,B1,1,1,1.0
2017-4,E01006663,B25,1,1,1.0
2017-4,E01006672,B26,1,1,1.0
2017-4,E01006674,B14,1,1,1.0
2017-4,E01006674,B26,3,1,3.0
2017-4,E01006676,B18,1,1,1.0
2017-4,E01006676,B26,1,1,1.0
2017-4,E01006679,B26,4,1,4.0
2017-4,E01006691,B25,1,1,1.0
2017-4,E01006697,B26,1,1,1.0
2017-4,E01006698,B26,1,1,1.0
2017-4,E01006706,B26,1,1,1.0
2017-4,E01006716,B25,1,1,1.0
2017-4,E01006719,B25,1,1,1.0
2017-4,E01006725,B28,1,1,1.0
2017-4,E01006738,B26,4,1,4.0
2017-4,E01006740,B1,1,1,1.0
2017-4,E01006745,B25,1,1,1.0
2017-4,E01006756,B26,2,1,2.0
2017-4,E01006760,B25,1,1,1.0
2017-4,E01006761,B16,1,1,1.0
2017-4,E01006776,B25,1,1,1.0
2017-4,E01006799,B26,1,1,1.0
2017-4,E01006804,B25,1,1,1.0
2017-4,E01006827,B26,1,1,1.0
2017-4,E01006848,B25,1,1,1.0
2017-4,E01006869,B25,1,1,1.0
2017-4,E01006873,B26,1,1,1.0
2017-4,E01006877,B26,1,1,1.0
2017-4,E01006888,B13,1,1,1.0
2017-4,E01006893,B13,3,1,3.0
2017-4,E01006895,B25,1,1,1.0
2017-4,E01006900,B1,1,1,1.0
2017-4,E01006905,B24,1,1,1.0
2017-4,E01006910,B25,2,1,2.0
2017-4,E01006974,B18,1,1,1.0
2017-4,E01006985,B26,1,1,1.0
2017-4,E01007025,B26,1,1,1.0
2017-4,E01007054,B1,1,1,1.0
2017-4,E01007060,B19,1,1,1.0
2017-4,E01007085,B18,1,1,1.0
2017-4,E01007095,B15,1,1,1.0
2017-4,E01007118,B1,1,1,1.0
2017-4,E01007122,B26,1,1,1.0
2017-4,E01007126,B25,1,1,1.0
2017-4,E01007140,B16,1,1,1.0
2017-4,E01007144,B16,1,1,1.0
2017-4,E01007156,B19,1,1,1.0
2017-4,E01007161,B28,1,1,1.0
2017-4,E01007176,B26,1,1,1.0
2017-4,E01007187,B25,2,1,2.0
2017-4,E01007193,B16,1,1,1.0
2017-4,E01007193,B6,1,1,1.0
2017-4,E01007194,B26,1,1,1.0
2017-4,E01007217,B13,1,1,1.0
2017-4,E01007229,B26,1,1,1.0
2017-4,E01007238,B28,1,1,1.0
2017-4,E01007242,B1,1,1,1.0
2017-4,E01007253,B16,1,1,1.0
2017-4,E01007274,B16,1,1,1.0
2017-4,E01007274,B28,1,1,1.0
2017-4,E01007276,B19,1,1,1.0
2017-4,E01007281,B26,1,1,1.0
2017-4,E01007292,B28,1,1,1.0
2017-4,E01007296,B26,1,1,1.0
2017-4,E01007297,B28,1,1,1.0
2017-4,E01007308,B25,1,1,1.0
2017-4,E01007327,B13,1,1,1.0
2017-4,E01007327,B26,3,1,3.0
2017-4,E01007327,B28,2,1,2.0
2017-4,E01007329,B26,1,1,1.0
2017-4,E01007369,B13,1,1,1.0
2017-4,E01007369,B16,1,1,1.0
2017-4,E01007369,B18,1,1,1.0
2017-4,E01007370,B16,2,2,1.0
2017-4,E01007370,B26,2,2,1.0
2017-4,E01007388,B26,1,1,1.0
2017-4,E01007388,B28,1,1,1.0
2017-4,E01007390,B19,1,1,1.0
2017-4,E01007395,B25,1,1,1.0
2017-4,E01007406,B26,2,2,1.0
2017-4,E01007408,B28,1,1,1.0
2017-4,E01007418,B25,1,1,1.0
2017-4,E01007422,B25,1,1,1.0
2017-4,E01007423,B25,1,1,1.0
2017-4,E01007424,B26,3,3,1.0
2017-4,E01007425,B25,1,1,1.0
2017-4,E01007426,B25,2,2,1.0
2017-4,E01007426,B26,1,1,1.0
2017-4,E01007428,B28,1,1,1.0
2017-4,E01007430,B13,1,1,1.0
2017-4,E01007430,B28,1,1,1.0
2017-4,E01007452,B26,1,1,1.0
2017-4,E01007457,B16,1,1,1.0
2017-4,E01007473,B24,1,1,1.0
2017-4,E01007488,B26,1,1,1.0
2017-4,E01007502,B28,1,1,1.0
2017-4,E01007510,B28,1,1,1.0
2017-4,E01007521,B28,1,1,1.0
2017-4,E01007556,B25,1,1,1.0
2017-4,E01007583,B13,1,1,1.0
2017-4,E01007583,B26,1,1,1.0
2017-4,E01007587,B26,1,1,1.0
2017-4,E01007590,B28,1,1,1.0
2017-4,E01007596,B24,1,1,1.0
2017-4,E01007611,B26,2,1,2.0
2017-4,E01007612,B26,2,1,2.0
2017-4,E01007613,B25,2,1,2.0
2017-4,E01007624,B25,1,1,1.0
2017-4,E01007632,B26,1,1,1.0
2017-4,E01007640,B16,1,1,1.0
2017-4,E01007641,B16,1,1,1.0
2017-4,E01007645,B26,1,1,1.0
2017-4,E01007646,B26,1,1,1.0
2017-4,E01007655,B26,1,1,1.0
2017-4,E01007661,B25,1,1,1.0
2017-4,E01007661,B26,1,1,1.0
2017-4,E01007664,B26,2,1,2.0
2017-4,E01007665,B19,1,1,1.0
2017-4,E01007665,B26,1,1,1.0
2017-4,E01007666,B25,1,1,1.0
2017-4,E01007673,B24,2,1,2.0
2017-4,E01007683,B25,1,1,1.0
2017-4,E01007692,B13,1,1,1.0
2017-4,E01007696,B16,3,1,3.0
2017-4,E01007696,B26,1,1,1.0
2017-4,E01007699,B26,1,1,1.0
2017-4,E01007708,B26,1,1,1.0
2017-4,E01007718,B16,1,1,1.0
2017-4,E01007743,B19,1,1,1.0
2017-4,E01007744,B26,1,1,1.0
2017-4,E01007750,B25,1,1,1.0
2017-4,E01007750,B26,1,1,1.0
2017-4,E01007753,B26,1,1,1.0
2017-4,E01007754,B16,1,1,1.0
2017-4,E01007760,B6,1,1,1.0
2017-4,E01007764,B25,1,1,1.0
2017-4,E01007771,B26,1,1,1.0
2017-4,E01007779,B26,1,1,1.0
2017-4,E01007801,B25,2,1,2.0
2017-4,E01007802,B18,1,1,1.0
2017-4,E01007810,B26,1,1,1.0
2017-4,E01007827,B19,1,1,1.0
2017-4,E01007832,B13,1,1,1.0
2017-4,E01007833,B26,1,1,1.0
2017-4,E01007842,B18,1,1,1.0
2017-4,E01007842,B25,1,1,1.0
2017-4,E01007848,B26,1,1,1.0
2017-4,E01007851,B16,1,1,1.0
2017-4,E01007854,B25,1,1,1.0
2017-4,E01007855,B19,1,1,1.0
2017-4,E01007857,B26,1,1,1.0
2017-4,E01007860,B14,1,1,1.0
2017-4,E01007863,B14,1,1,1.0
2017-4,E01007866,B14,2,1,2.0
2017-4,E01007866,B16,1,1,1.0
2017-4,E01007869,B17,1,1,1.0
2017-4,E01007869,B26,1,1,1.0
2017-4,E01007877,B16,1,1,1.0
2017-4,E01007885,B26,1,1,1.0
2017-4,E01007886,B26,1,1,1.0
2017-4,E01007889,B13,1,1,1.0
2017-4,E01007897,B28,1,1,1.0
2017-4,E01007906,B19,1,1,1.0
2017-4,E01007915,B26,1,1,1.0
2017-4,E01007921,B13,1,1,1.0
2017-4,E01007922,B19,1,1,1.0
2017-4,E01007924,B26,1,1,1.0
2017-4,E01007932,B1,1,1,1.0
2017-4,E01007935,B14,3,1,3.0
2017-4,E01007935,B16,1,1,1.0
2017-4,E01007935,B6,1,1,1.0
2017-4,E01007936,B16,1,1,1.0
2017-4,E01007936,B26,1,1,1.0
2017-4,E01007939,B18,1,1,1.0
2017-4,E01007940,B13,1,1,1.0
2017-4,E01007942,B19,1,1,1.0
2017-4,E01007942,B26,5,1,5.0
2017-4,E01007944,B26,1,1,1.0
2017-4,E01007949,B19,1,1,1.0
2017-4,E01007949,B26,6,2,3.0
2017-4,E01007953,B1,1,1,1.0
2017-4,E01007961,B26,2,2,1.0
2017-4,E01007974,B26,1,1,1.0
2017-4,E01007976,B16,2,2,1.0
2017-4,E01007976,B26,2,2,1.0
2017-4,E01007978,B26,1,1,1.0
2017-4,E01007982,B13,1,1,1.0
2017-4,E01007983,B14,1,1,1.0
2017-4,E01007987,B18,1,1,1.0
2017-4,E01007991,B16,1,1,1.0
2017-4,E01007991,B19,1,1,1.0
2017-4,E01007991,B25,1,1,1.0
2017-4,E01007992,B25,1,1,1.0
2017-4,E01007994,B25,1,1,1.0
2017-4,E01007996,B14,1,1,1.0
2017-4,E01007996,B25,1,1,1.0
2017-4,E01008002,B4,1,1,1.0
2017-4,E01008002,B6,1,1,1.0
2017-4,E01008005,B26,1,1,1.0
2017-4,E01008012,B26,3,1,3.0
2017-4,E01008013,B26,1,1,1.0
2017-4,E01008018,B15,1,1,1.0
2017-4,E01008018,B16,1,1,1.0
2017-4,E01008018,B26,4,2,2.0
2017-4,E01008019,B16,1,1,1.0
2017-4,E01008030,B26,1,1,1.0
2017-4,E01008032,B19,1,1,1.0
2017-4,E01008033,B13,1,1,1.0
2017-4,E01008036,B24,1,1,1.0
2017-4,E01008037,B15,1,1,1.0
2017-4,E01008039,B25,1,1,1.0
2017-4,E01008042,B4,1,1,1.0
2017-4,E01008046,B14,1,1,1.0
2017-4,E01008052,B13,1,1,1.0
2017-4,E01008055,B26,1,1,1.0
2017-4,E01008060,B28,1,1,1.0
2017-4,E01008065,B14,1,1,1.0
2017-4,E01008066,B26,1,1,1.0
2017-4,E01008073,B1,1,1,1.0
2017-4,E01008074,B19,1,1,1.0
2017-4,E01008085,B16,1,1,1.0
2017-4,E01008087,B26,1,1,1.0
2017-4,E01008091,B25,1,1,1.0
2017-4,E01008091,B26,1,1,1.0
2017-4,E01008093,B25,1,1,1.0
2017-4,E01008105,B17,1,1,1.0
2017-4,E01008111,B13,1,1,1.0
2017-4,E01008112,B26,3,2,1.5
2017-4,E01008117,B26,1,1,1.0
2017-4,E01008123,B26,1,1,1.0
2017-4,E01008124,B25,1,1,1.0
2017-4,E01008131,B19,1,1,1.0
2017-4,E01008135,B13,1,1,1.0
2017-4,E01008135,B26,3,2,1.5
2017-4,E01008141,B26,1,1,1.0
2017-4,E01008152,B26,1,1,1.0
2017-4,E01008159,B13,1,1,1.0
2017-4,E01008163,B16,1,1,1.0
2017-4,E01008163,B26,1,1,1.0
2017-4,E01008168,B24,1,1,1.0
2017-4,E01008170,B14,1,1,1.0
2017-4,E01008174,B13,1,1,1.0
2017-4,E01008193,B24,1,1,1.0
2017-4,E01008208,B24,1,1,1.0
2017-4,E01008220,B13,1,1,1.0
2017-4,E01008220,B14,1,1,1.0
2017-4,E01008221,B13,1,1,1.0
2017-4,E01008221,B6,1,1,1.0
2017-4,E01008236,B26,1,1,1.0
2017-4,E01008241,B13,2,1,2.0
2017-4,E01008252,B26,1,1,1.0
2017-4,E01008293,B27,1,1,1.0
2017-4,E01008321,B25,1,1,1.0
2017-4,E01008331,B28,1,1,1.0
2017-4,E01008349,B1,1,1,1.0
2017-4,E01008349,B16,1,1,1.0
2017-4,E01008382,B26,1,1,1.0
2017-4,E01008387,B16,1,1,1.0
2017-4,E01008406,B26,1,1,1.0
2017-4,E01008436,B26,1,1,1.0
2017-4,E01008453,B25,1,1,1.0
2017-4,E01008478,B25,1,1,1.0
2017-4,E01008479,B24,1,1,1.0
2017-4,E01008490,B18,1,1,1.0
2017-4,E01008490,B26,1,1,1.0
2017-4,E01008491,B26,1,1,1.0
2017-4,E01008519,B24,1,1,1.0
2017-4,E01008527,B6,1,1,1.0
2017-4,E01008540,B26,1,1,1.0
2017-4,E01008552,B26,1,1,1.0
2017-4,E01008553,B26,1,1,1.0
2017-4,E01008560,B16,1,1,1.0
2017-4,E01008608,B19,1,1,1.0
2017-4,E01008613,B13,2,1,2.0
2017-4,E01008618,B25,1,1,1.0
2017-4,E01008665,B13,1,1,1.0
2017-4,E01008672,B26,1,1,1.0
2017-4,E01008693,B26,1,1,1.0
2017-4,E01008709,B25,1,1,1.0
2017-4,E01008712,B26,1,1,1.0
2017-4,E01008717,B13,1,1,1.0
2017-4,E01008727,B16,1,1,1.0
2017-4,E01008742,B15,1,1,1.0
2017-4,E01008747,B13,1,1,1.0
2017-4,E01008747,B26,1,1,1.0
2017-4,E01008755,B13,1,1,1.0
2017-4,E01008763,B25,1,1,1.0
2017-4,E01008768,B17,1,1,1.0
2017-4,E01008791,B26,1,1,1.0
2017-4,E01008825,B16,1,1,1.0
2017-4,E01008848,B26,2,2,1.0
2017-4,E01008849,B26,1,1,1.0
2017-4,E01008850,B25,1,1,1.0
2017-4,E01008850,B26,1,1,1.0
2017-4,E01008853,B25,1,1,1.0
2017-4,E01008863,B28,1,1,1.0
2017-4,E01008867,B19,1,1,1.0
2017-4,E01008869,B13,1,1,1.0
2017-4,E01008874,B26,1,1,1.0
2017-4,E01008883,B16,1,1,1.0
2017-4,E01008883,B18,1,1,1.0
2017-4,E01008884,B19,1,1,1.0
2017-4,E01008884,B24,1,1,1.0
2017-4,E01008884,B26,1,1,1.0
2017-4,E01008889,B25,1,1,1.0
2017-4,E01008890,B15,1,1,1.0
2017-4,E01008899,B1,1,1,1.0
2017-4,E01008899,B26,1,1,1.0
2017-4,E01008907,B26,6,3,2.0
2017-4,E01008910,B13,1,1,1.0
2017-4,E01008914,B16,1,1,1.0
2017-4,E01008914,B24,1,1,1.0
2017-4,E01008915,B18,1,1,1.0
2017-4,E01008921,B25,1,1,1.0
2017-4,E01008923,B26,1,1,1.0
2017-4,E01008930,B18,2,2,1.0
2017-4,E01008930,B26,3,1,3.0
2017-4,E01008933,B26,3,2,1.5
2017-4,E01008939,B13,2,1,2.0
2017-4,E01008939,B26,1,1,1.0
2017-4,E01008940,B24,1,1,1.0
2017-4,E01008943,B1,1,1,1.0
2017-4,E01008943,B26,1,1,1.0
2017-4,E01008947,B13,1,1,1.0
2017-4,E01008948,B13,1,1,1.0
2017-4,E01008950,B16,1,1,1.0
2017-4,E01008950,B25,1,1,1.0
2017-4,E01008953,B18,1,1,1.0
2017-4,E01008956,B25,1,1,1.0
2017-4,E01008959,B19,1,1,1.0
2017-4,E01008962,B25,2,2,1.0
2017-4,E01008965,B1,1,1,1.0
2017-4,E01008967,B26,1,1,1.0
2017-4,E01008969,B26,1,1,1.0
2017-4,E01008973,B26,1,1,1.0
2017-4,E01008975,B18,1,1,1.0
2017-4,E01008977,B26,1,1,1.0
2017-4,E01008980,B16,2,2,1.0
2017-4,E01008984,B28,1,1,1.0
2017-4,E01008988,B26,1,1,1.0
2017-4,E01008989,B25,1,1,1.0
2017-4,E01008994,B26,1,1,1.0
2017-4,E01009001,B16,1,1,1.0
2017-4,E01009018,B24,1,1,1.0
2017-4,E01009019,B26,1,1,1.0
2017-4,E01009024,B26,1,1,1.0
2017-4,E01009036,B24,1,1,1.0
2017-4,E01009042,B16,1,1,1.0
2017-4,E01009056,B1,1,1,1.0
2017-4,E01009056,B26,2,2,1.0
2017-4,E01009059,B26,1,1,1.0
2017-4,E01009062,B26,2,1,2.0
2017-4,E01009066,B17,1,1,1.0
2017-4,E01009071,B27,1,1,1.0
2017-4,E01009075,B15,1,1,1.0
2017-4,E01009075,B19,1,1,1.0
2017-4,E01009077,B13,1,1,1.0
2017-4,E01009082,B25,1,1,1.0
2017-4,E01009091,B13,1,1,1.0
2017-4,E01009100,B26,3,1,3.0
2017-4,E01009102,B16,1,1,1.0
2017-4,E01009102,B25,1,1,1.0
2017-4,E01009107,B15,1,1,1.0
2017-4,E01009107,B18,1,1,1.0
2017-4,E01009107,B19,1,1,1.0
2017-4,E01009107,B25,1,1,1.0
2017-4,E01009107,B26,1,1,1.0
2017-4,E01009113,B25,1,1,1.0
2017-4,E01009116,B1,2,1,2.0
2017-4,E01009116,B25,1,1,1.0
2017-4,E01009118,B19,1,1,1.0
2017-4,E01009119,B13,1,1,1.0
2017-4,E01009119,B25,1,1,1.0
2017-4,E01009120,B19,1,1,1.0
2017-4,E01009120,B26,1,1,1.0
2017-4,E01009121,B18,1,1,1.0
2017-4,E01009126,B18,1,1,1.0
2017-4,E01009131,B25,1,1,1.0
2017-4,E01009132,B26,1,1,1.0
2017-4,E01009134,B25,1,1,1.0
2017-4,E01009136,B16,1,1,1.0
2017-4,E01009139,B26,1,1,1.0
2017-4,E01009141,B25,1,1,1.0
2017-4,E01009143,B18,1,1,1.0
2017-4,E01009146,B13,1,1,1.0
2017-4,E01009146,B14,2,1,2.0
2017-4,E01009146,B19,6,2,3.0
2017-4,E01009146,B24,1,1,1.0
2017-4,E01009146,B26,1,1,1.0
2017-4,E01009153,B26,1,1,1.0
2017-4,E01009157,B26,2,1,2.0
2017-4,E01009159,B26,1,1,1.0
2017-4,E01009163,B25,1,1,1.0
2017-4,E01009168,B13,1,1,1.0
2017-4,E01009175,B16,1,1,1.0
2017-4,E01009176,B25,1,1,1.0
2017-4,E01009184,B13,1,1,1.0
2017-4,E01009202,B25,2,1,2.0
2017-4,E01009207,B26,1,1,1.0
2017-4,E01009208,B25,1,1,1.0
2017-4,E01009209,B1,1,1,1.0
2017-4,E01009212,B13,1,1,1.0
2017-4,E01009215,B13,2,1,2.0
2017-4,E01009215,B26,1,1,1.0
2017-4,E01009216,B13,1,1,1.0
2017-4,E01009216,B18,2,1,2.0
2017-4,E01009219,B13,1,1,1.0
2017-4,E01009219,B25,1,1,1.0
2017-4,E01009228,B25,1,1,1.0
2017-4,E01009245,B19,1,1,1.0
2017-4,E01009245,B24,2,1,2.0
2017-4,E01009256,B25,1,1,1.0
2017-4,E01009261,B26,1,1,1.0
2017-4,E01009263,B26,4,1,4.0
2017-4,E01009264,B26,1,1,1.0
2017-4,E01009265,B26,1,1,1.0
2017-4,E01009266,B26,3,1,3.0
2017-4,E01009269,B26,7,1,7.0
2017-4,E01009270,B26,3,1,3.0
2017-4,E01009273,B16,1,1,1.0
2017-4,E01009273,B26,1,1,1.0
2017-4,E01009274,B26,2,2,1.0
2017-4,E01009275,B18,1,1,1.0
2017-4,E01009275,B19,1,1,1.0
2017-4,E01009276,B26,1,1,1.0
2017-4,E01009280,B24,1,1,1.0
2017-4,E01009284,B14,3,1,3.0
2017-4,E01009284,B25,1,1,1.0
2017-4,E01009291,B1,1,1,1.0
2017-4,E01009291,B28,1,1,1.0
2017-4,E01009294,B25,2,2,1.0
2017-4,E01009294,B26,1,1,1.0
2017-4,E01009320,B24,1,1,1.0
2017-4,E01009335,B26,1,1,1.0
2017-4,E01009340,B24,1,1,1.0
2017-4,E01009342,B19,1,1,1.0
2017-4,E01009350,B26,3,3,1.0
2017-4,E01009353,B25,1,1,1.0
2017-4,E01009353,B26,1,1,1.0
2017-4,E01009354,B19,2,2,1.0
2017-4,E01009354,B26,1,1,1.0
2017-4,E01009354,B27,1,1,1.0
2017-4,E01009355,B26,1,1,1.0
2017-4,E01009359,B14,1,1,1.0
2017-4,E01009359,B19,1,1,1.0
2017-4,E01009359,B25,1,1,1.0
2017-4,E01009359,B26,4,2,2.0
2017-4,E01009360,B26,1,1,1.0
2017-4,E01009363,B24,1,1,1.0
2017-4,E01009364,B16,1,1,1.0
2017-4,E01009364,B26,1,1,1.0
2017-4,E01009365,B25,1,1,1.0
2017-4,E01009366,B14,1,1,1.0
2017-4,E01009367,B13,1,1,1.0
2017-4,E01009367,B17,1,1,1.0
2017-4,E01009367,B19,1,1,1.0
2017-4,E01009367,B26,1,1,1.0
2017-4,E01009368,B26,2,1,2.0
2017-4,E01009375,B13,1,1,1.0
2017-4,E01009376,B1,1,1,1.0
2017-4,E01009376,B26,1,1,1.0
2017-4,E01009378,B18,2,2,1.0
2017-4,E01009378,B26,1,1,1.0
2017-4,E01009378,B4,1,1,1.0
2017-4,E01009382,B1,1,1,1.0
2017-4,E01009382,B15,1,1,1.0
2017-4,E01009382,B26,7,3,2.3333333333333335
2017-4,E01009385,B13,1,1,1.0
2017-4,E01009391,B16,1,1,1.0
2017-4,E01009391,B19,2,1,2.0
2017-4,E01009391,B26,6,5,1.2
